system:index,date,soil_moisture_rootzone,soil_moisture_surface,.geo
258,2020-09-15,0.2991468290124993,0.26250807384654523,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,2020-09-16,0.297501132481749,0.26187132074543296,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,2020-09-17,0.29539796392281276,0.2557628913043811,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,2020-09-18,0.2933858961609804,0.2520855825964556,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,2020-09-19,0.29143564296869684,0.24890976278602236,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,2020-09-20,0.2889423215266568,0.2427990533155062,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,2020-09-21,0.28672836800456186,0.24280698376887022,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,2020-09-22,0.2858740969025283,0.25374258668063265,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,2020-09-23,0.28624903626509307,0.26586495132439264,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,2020-09-24,0.28578524581051734,0.2624140100323891,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,2020-09-25,0.2836719774477836,0.2495359132841057,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,2020-09-26,0.28173166024085383,0.24639043360456175,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,2020-09-27,0.2798633032554848,0.24290296922720356,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,2020-09-28,0.27761417746209016,0.23573146658564,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,2020-09-29,0.27547713207876495,0.23130243809485934,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,2020-09-30,0.2733732792514103,0.22699838597290897,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,2020-10-01,0.27149845133719586,0.225806929319224,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,2020-10-02,0.269787095904416,0.22438111403000974,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,2020-10-03,0.26825214330409847,0.2248032928058199,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,2020-10-04,0.266563796934305,0.2215847665340378,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,2020-10-05,0.2646503802752863,0.21717258547035398,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,2020-10-06,0.26318341240172,0.21888917037497982,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,2020-10-07,0.26176947827945657,0.21812946148104517,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,2020-10-08,0.26028618577817475,0.21552496524553544,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,2020-10-09,0.25856421130918866,0.21052737421637324,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,2020-10-10,0.25682679164626654,0.20599451965306875,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,2020-10-11,0.25523039564617106,0.204081763552774,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,2020-10-12,0.2536853570216559,0.20148194179887205,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,2020-10-13,0.2524824413109529,0.20310760929519428,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,2020-10-14,0.2511837796542011,0.2020590767796379,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,2020-10-15,0.24970286356851085,0.19895752356777116,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,2020-10-16,0.2481430509081861,0.19507809251690747,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,2020-10-17,0.2467498430389681,0.19347004083408617,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,2020-10-18,0.24526582696684238,0.18986241983085334,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,2020-10-19,0.24408158172897287,0.1901992923741263,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,2020-10-20,0.24304760106613607,0.19107509679557946,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,2020-10-21,0.24201246603049603,0.19039263598380626,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,2020-10-22,0.24115491570119618,0.1920000148368367,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,2020-10-23,0.2402163527356288,0.19124223675930052,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,2020-10-24,0.23916585307063967,0.18901477947200412,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,2020-10-25,0.23823497117338835,0.18864644222152596,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,2020-10-26,0.23726136944527404,0.18628013832559015,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,2020-10-27,0.23614267352987245,0.1823212368178486,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,2020-10-28,0.23532025322933162,0.18297030448061058,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,2020-10-29,0.23428908006229243,0.18009625327129292,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,2020-10-30,0.2333874932408264,0.17964788244483731,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,2020-10-31,0.23237175323404177,0.17777085106480675,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,2020-11-01,0.23171856814827235,0.18077388430713962,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,2020-11-02,0.23120471169582577,0.18378487135778726,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,2020-11-03,0.23049019660521539,0.18183422303882782,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,2020-11-04,0.22986016759180042,0.18141563140129324,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,2020-11-05,0.22902067932777764,0.17784132827071406,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,2020-11-06,0.22816011388812743,0.17459456410620455,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,2020-11-07,0.22737862477582624,0.17286171312695542,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,2020-11-08,0.22689584502432247,0.17505760483345378,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,2020-11-09,0.22648050903205386,0.1771393092931311,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,2020-11-10,0.2258573374330742,0.17588224224170787,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,2020-11-11,0.22515120348523532,0.1734104017217034,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,2020-11-12,0.2245464868142442,0.17266067794350365,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,2020-11-13,0.22384504646949555,0.17041133283410126,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,2020-11-14,0.2231521466856993,0.16854701733831273,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,2020-11-15,0.2230136908838882,0.17514969838608518,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,2020-11-16,0.22475577486514098,0.19509635064827638,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,2020-11-17,0.2244753526229737,0.18763005545867453,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,2020-11-18,0.2237069471067803,0.1813401947686748,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,2020-11-19,0.22295517435840598,0.17633435634228306,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,2020-11-20,0.22247100576088863,0.17537636034401308,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,2020-11-21,0.22187182146752607,0.17268394543132362,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,2020-11-22,0.22132006442403437,0.17052357142036545,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,2020-11-23,0.2209891329631719,0.1715179397087499,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,2020-11-24,0.22064254921467796,0.17155435827959814,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,2020-11-25,0.22064215199568804,0.17639231946377865,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,2020-11-26,0.22111446866688828,0.18144443068978972,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,2020-11-27,0.22059090977226423,0.17655007068657672,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,2020-11-28,0.2199976104000624,0.17251987024127297,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,2020-11-29,0.21951714051825313,0.17022995467656343,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,2020-11-30,0.21905527981223913,0.1686170212569111,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,2020-12-01,0.2185443490910599,0.16672038390949429,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,2020-12-02,0.21811023184234668,0.16628439637200504,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,2020-12-03,0.21789777412369807,0.16873118469634354,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,2020-12-04,0.21757839132343063,0.1687598109002008,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,2020-12-05,0.21718895421879494,0.16789708780560963,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,2020-12-06,0.21688070178394003,0.16822052082384473,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,2020-12-07,0.21647949119936297,0.16721464658148585,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,2020-12-08,0.21611130141563162,0.16676462371651254,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,2020-12-09,0.21581617606456285,0.16723066568934,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,2020-12-10,0.2154573473315945,0.16697691364948425,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,2020-12-11,0.21510780120696046,0.16695395263106777,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,2020-12-12,0.21717697783438583,0.18986396011798826,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,2020-12-13,0.21707323254793268,0.18407395080237304,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,2020-12-14,0.21667533610252399,0.18015971588699603,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,2020-12-15,0.21621890089387058,0.17635885624183664,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,2020-12-16,0.2158278021036965,0.1734868690242654,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,2020-12-17,0.2155914000531812,0.17337903014701134,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,2020-12-18,0.21517918776578868,0.17034219133718034,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,2020-12-19,0.2150809262946606,0.17222238437178417,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,2020-12-20,0.21477274692979875,0.17106324152495905,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,2020-12-21,0.21438284362304302,0.1687782179411285,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,2020-12-22,0.21418702103064935,0.16969835987655305,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,2020-12-23,0.2137939139852826,0.16745967677355764,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,2020-12-24,0.21340948324641074,0.165511048823831,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,2020-12-25,0.21325941533374423,0.1678698400875668,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,2020-12-26,0.21289293444311047,0.1662028509297652,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,2020-12-27,0.2127413847499328,0.1680556524573931,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,2020-12-28,0.21305747713835968,0.17537288072862145,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,2020-12-29,0.21272499030659056,0.17124865888580842,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,2020-12-30,0.2125440313958925,0.17082631971547058,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,2020-12-31,0.21223818894707658,0.1688924325487374,"{""type"":""MultiPoint"",""coordinates"":[]}"
